5971,1183260,272KA,23472KA,1P,Pair of Deuces
5971,1656564,272KA,23572KA,1P,Pair of Deuces
5971,2603172,272KA,23672KA,1P,Pair of Deuces
5972,1001220,262KA,23462KA,1P,Pair of Deuces
5972,1401708,262KA,23562KA,1P,Pair of Deuces
5976,2211540,2J2QA,234J2QA,1P,Pair of Deuces
5976,3096156,2J2QA,235J2QA,1P,Pair of Deuces
5976,4865388,2J2QA,236J2QA,1P,Pair of Deuces
5976,5750004,2J2QA,237J2QA,1P,Pair of Deuces
5976,7519236,2J2QA,238J2QA,1P,Pair of Deuces
5976,8403852,2J2QA,239J2QA,1P,Pair of Deuces
5976,10173084,2J2QA,23TJ2QA,1P,Pair of Deuces
5977,1753980,2T2QA,234T2QA,1P,Pair of Deuces
5977,2455572,2T2QA,235T2QA,1P,Pair of Deuces
5977,3858756,2T2QA,236T2QA,1P,Pair of Deuces
5977,4560348,2T2QA,237T2QA,1P,Pair of Deuces
5977,5963532,2T2QA,238T2QA,1P,Pair of Deuces
5977,6665124,2T2QA,239T2QA,1P,Pair of Deuces
5978,1448940,292QA,23492QA,1P,Pair of Deuces
5978,2028516,292QA,23592QA,1P,Pair of Deuces
5978,3187668,292QA,23692QA,1P,Pair of Deuces
5978,3767244,292QA,23792QA,1P,Pair of Deuces
5978,4926396,292QA,23892QA,1P,Pair of Deuces
5979,1296420,282QA,23482QA,1P,Pair of Deuces
5979,1814988,282QA,23582QA,1P,Pair of Deuces
5979,2852124,282QA,23682QA,1P,Pair of Deuces
5979,3370692,282QA,23782QA,1P,Pair of Deuces
5980,991380,272QA,23472QA,1P,Pair of Deuces
5980,1387932,272QA,23572QA,1P,Pair of Deuces
5980,2181036,272QA,23672QA,1P,Pair of Deuces
5981,838860,262QA,23462QA,1P,Pair of Deuces
5981,1174404,262QA,23562QA,1P,Pair of Deuces
5985,1640820,2T2JA,234T2JA,1P,Pair of Deuces
5985,2297148,2T2JA,235T2JA,1P,Pair of Deuces
5985,3609804,2T2JA,236T2JA,1P,Pair of Deuces
5985,4266132,2T2JA,237T2JA,1P,Pair of Deuces
5985,5578788,2T2JA,238T2JA,1P,Pair of Deuces
5985,6235116,2T2JA,239T2JA,1P,Pair of Deuces
5986,1355460,292JA,23492JA,1P,Pair of Deuces
5986,1897644,292JA,23592JA,1P,Pair of Deuces
5986,2982012,292JA,23692JA,1P,Pair of Deuces
5986,3524196,292JA,23792JA,1P,Pair of Deuces
5986,4608564,292JA,23892JA,1P,Pair of Deuces
5987,1212780,282JA,23482JA,1P,Pair of Deuces
5987,1697892,282JA,23582JA,1P,Pair of Deuces
5987,2668116,282JA,23682JA,1P,Pair of Deuces
5987,3153228,282JA,23782JA,1P,Pair of Deuces
5988,927420,272JA,23472JA,1P,Pair of Deuces
5988,1298388,272JA,23572JA,1P,Pair of Deuces
5988,2040324,272JA,23672JA,1P,Pair of Deuces
5989,784740,262JA,23462JA,1P,Pair of Deuces
5989,1098636,262JA,23562JA,1P,Pair of Deuces
5993,1075020,292TA,23492TA,1P,Pair of Deuces
5993,1505028,292TA,23592TA,1P,Pair of Deuces
5993,2365044,292TA,23692TA,1P,Pair of Deuces
5993,2795052,292TA,23792TA,1P,Pair of Deuces
5993,3655068,292TA,23892TA,1P,Pair of Deuces
5994,961860,282TA,23482TA,1P,Pair of Deuces
5994,1346604,282TA,23582TA,1P,Pair of Deuces
5994,2116092,282TA,23682TA,1P,Pair of Deuces
5994,2500836,282TA,23782TA,1P,Pair of Deuces
5995,735540,272TA,23472TA,1P,Pair of Deuces
5995,1029756,272TA,23572TA,1P,Pair of Deuces
5995,1618188,272TA,23672TA,1P,Pair of Deuces
5996,622380,262TA,23462TA,1P,Pair of Deuces
5996,871332,262TA,23562TA,1P,Pair of Deuces
6000,794580,2829A,234829A,1P,Pair of Deuces
6000,1112412,2829A,235829A,1P,Pair of Deuces
6000,1748076,2829A,236829A,1P,Pair of Deuces
6000,2065908,2829A,237829A,1P,Pair of Deuces
6001,607620,2729A,234729A,1P,Pair of Deuces
6001,850668,2729A,235729A,1P,Pair of Deuces
6001,1336764,2729A,236729A,1P,Pair of Deuces
6002,514140,2629A,234629A,1P,Pair of Deuces
6002,719796,2629A,235629A,1P,Pair of Deuces
6006,543660,2728A,234728A,1P,Pair of Deuces
6006,761124,2728A,235728A,1P,Pair of Deuces
6006,1196052,2728A,236728A,1P,Pair of Deuces
6007,460020,2628A,234628A,1P,Pair of Deuces
6007,644028,2628A,235628A,1P,Pair of Deuces
6011,351780,2627A,234627A,1P,Pair of Deuces
6011,492492,2627A,235627A,1P,Pair of Deuces
6021,1995780,2J2QK,234J2QK,1P,Pair of Deuces
6021,2794092,2J2QK,235J2QK,1P,Pair of Deuces
6021,4390716,2J2QK,236J2QK,1P,Pair of Deuces
6021,5189028,2J2QK,237J2QK,1P,Pair of Deuces
6021,6785652,2J2QK,238J2QK,1P,Pair of Deuces
6021,7583964,2J2QK,239J2QK,1P,Pair of Deuces
6021,9180588,2J2QK,23TJ2QK,1P,Pair of Deuces
6022,1582860,2T2QK,234T2QK,1P,Pair of Deuces
6022,2216004,2T2QK,235T2QK,1P,Pair of Deuces
6022,3482292,2T2QK,236T2QK,1P,Pair of Deuces
6022,4115436,2T2QK,237T2QK,1P,Pair of Deuces
6022,5381724,2T2QK,238T2QK,1P,Pair of Deuces
6022,6014868,2T2QK,239T2QK,1P,Pair of Deuces
6023,1307580,292QK,23492QK,1P,Pair of Deuces
6023,1830612,292QK,23592QK,1P,Pair of Deuces
6023,2876676,292QK,23692QK,1P,Pair of Deuces
6023,3399708,292QK,23792QK,1P,Pair of Deuces
6023,4445772,292QK,23892QK,1P,Pair of Deuces
6024,1169940,282QK,23482QK,1P,Pair of Deuces
6024,1637916,282QK,23582QK,1P,Pair of Deuces
6024,2573868,282QK,23682QK,1P,Pair of Deuces
6024,3041844,282QK,23782QK,1P,Pair of Deuces
6025,894660,272QK,23472QK,1P,Pair of Deuces
6025,1252524,272QK,23572QK,1P,Pair of Deuces
6025,1968252,272QK,23672QK,1P,Pair of Deuces
6026,757020,262QK,23462QK,1P,Pair of Deuces
6026,1059828,262QK,23562QK,1P,Pair of Deuces
6027,481740,252QK,23452QK,1P,Pair of Deuces
6030,1480740,2T2JK,234T2JK,1P,Pair of Deuces
6030,2073036,2T2JK,235T2JK,1P,Pair of Deuces
6030,3257628,2T2JK,236T2JK,1P,Pair of Deuces
6030,3849924,2T2JK,237T2JK,1P,Pair of Deuces
6030,5034516,2T2JK,238T2JK,1P,Pair of Deuces
6030,5626812,2T2JK,239T2JK,1P,Pair of Deuces
6031,1223220,292JK,23492JK,1P,Pair of Deuces
6031,1712508,292JK,23592JK,1P,Pair of Deuces
6031,2691084,292JK,23692JK,1P,Pair of Deuces
6031,3180372,292JK,23792JK,1P,Pair of Deuces
6031,4158948,292JK,23892JK,1P,Pair of Deuces
6032,1094460,282JK,23482JK,1P,Pair of Deuces
6032,1532244,282JK,23582JK,1P,Pair of Deuces
6032,2407812,282JK,23682JK,1P,Pair of Deuces
6032,2845596,282JK,23782JK,1P,Pair of Deuces
6033,836940,272JK,23472JK,1P,Pair of Deuces
6033,1171716,272JK,23572JK,1P,Pair of Deuces
6033,1841268,272JK,23672JK,1P,Pair of Deuces
6034,708180,262JK,23462JK,1P,Pair of Deuces
6034,991452,262JK,23562JK,1P,Pair of Deuces
6035,450660,252JK,23452JK,1P,Pair of Deuces
6038,970140,292TK,23492TK,1P,Pair of Deuces
6038,1358196,292TK,23592TK,1P,Pair of Deuces
6038,2134308,292TK,23692TK,1P,Pair of Deuces
6038,2522364,292TK,23792TK,1P,Pair of Deuces
6038,3298476,292TK,23892TK,1P,Pair of Deuces
6039,868020,282TK,23482TK,1P,Pair of Deuces
6039,1215228,282TK,23582TK,1P,Pair of Deuces
6039,1909644,282TK,23682TK,1P,Pair of Deuces
6039,2256852,282TK,23782TK,1P,Pair of Deuces
6040,663780,272TK,23472TK,1P,Pair of Deuces
6040,929292,272TK,23572TK,1P,Pair of Deuces
6040,1460316,272TK,23672TK,1P,Pair of Deuces
6041,561660,262TK,23462TK,1P,Pair of Deuces
6041,786324,262TK,23562TK,1P,Pair of Deuces
6042,357420,252TK,23452TK,1P,Pair of Deuces
6045,717060,2829K,234829K,1P,Pair of Deuces
6045,1003884,2829K,235829K,1P,Pair of Deuces
6045,1577532,2829K,236829K,1P,Pair of Deuces
6045,1864356,2829K,237829K,1P,Pair of Deuces
6046,548340,2729K,234729K,1P,Pair of Deuces
6046,767676,2729K,235729K,1P,Pair of Deuces
6046,1206348,2729K,236729K,1P,Pair of Deuces
6047,463980,2629K,234629K,1P,Pair of Deuces
6047,649572,2629K,235629K,1P,Pair of Deuces
6048,295260,2529K,234529K,1P,Pair of Deuces
6051,490620,2728K,234728K,1P,Pair of Deuces
6051,686868,2728K,235728K,1P,Pair of Deuces
6051,1079364,2728K,236728K,1P,Pair of Deuces
6052,415140,2628K,234628K,1P,Pair of Deuces
6052,581196,2628K,235628K,1P,Pair of Deuces
6053,264180,2528K,234528K,1P,Pair of Deuces
6056,317460,2627K,234627K,1P,Pair of Deuces
6056,444444,2627K,235627K,1P,Pair of Deuces
6057,202020,2527K,234527K,1P,Pair of Deuces
6066,1240620,2T2JQ,234T2JQ,1P,Pair of Deuces
6066,1736868,2T2JQ,235T2JQ,1P,Pair of Deuces
6066,2729364,2T2JQ,236T2JQ,1P,Pair of Deuces
6066,3225612,2T2JQ,237T2JQ,1P,Pair of Deuces
6066,4218108,2T2JQ,238T2JQ,1P,Pair of Deuces
6066,4714356,2T2JQ,239T2JQ,1P,Pair of Deuces
6067,1024860,292JQ,23492JQ,1P,Pair of Deuces
6067,1434804,292JQ,23592JQ,1P,Pair of Deuces
6067,2254692,292JQ,23692JQ,1P,Pair of Deuces
6067,2664636,292JQ,23792JQ,1P,Pair of Deuces
6067,3484524,292JQ,23892JQ,1P,Pair of Deuces
6068,916980,282JQ,23482JQ,1P,Pair of Deuces
6068,1283772,282JQ,23582JQ,1P,Pair of Deuces
6068,2017356,282JQ,23682JQ,1P,Pair of Deuces
6068,2384148,282JQ,23782JQ,1P,Pair of Deuces
6069,701220,272JQ,23472JQ,1P,Pair of Deuces
6069,981708,272JQ,23572JQ,1P,Pair of Deuces
6069,1542684,272JQ,23672JQ,1P,Pair of Deuces
6070,593340,262JQ,23462JQ,1P,Pair of Deuces
6070,830676,262JQ,23562JQ,1P,Pair of Deuces
6071,377580,252JQ,23452JQ,1P,Pair of Deuces
6074,812820,292TQ,23492TQ,1P,Pair of Deuces
6074,1137948,292TQ,23592TQ,1P,Pair of Deuces
6074,1788204,292TQ,23692TQ,1P,Pair of Deuces
6074,2113332,292TQ,23792TQ,1P,Pair of Deuces
6074,2763588,292TQ,23892TQ,1P,Pair of Deuces
6075,727260,282TQ,23482TQ,1P,Pair of Deuces
6075,1018164,282TQ,23582TQ,1P,Pair of Deuces
6075,1599972,282TQ,23682TQ,1P,Pair of Deuces
6075,1890876,282TQ,23782TQ,1P,Pair of Deuces
6076,556140,272TQ,23472TQ,1P,Pair of Deuces
6076,778596,272TQ,23572TQ,1P,Pair of Deuces
6076,1223508,272TQ,23672TQ,1P,Pair of Deuces
6077,470580,262TQ,23462TQ,1P,Pair of Deuces
6077,658812,262TQ,23562TQ,1P,Pair of Deuces
6078,299460,252TQ,23452TQ,1P,Pair of Deuces
6081,600780,2829Q,234829Q,1P,Pair of Deuces
6081,841092,2829Q,235829Q,1P,Pair of Deuces
6081,1321716,2829Q,236829Q,1P,Pair of Deuces
6081,1562028,2829Q,237829Q,1P,Pair of Deuces
6082,459420,2729Q,234729Q,1P,Pair of Deuces
6082,643188,2729Q,235729Q,1P,Pair of Deuces
6082,1010724,2729Q,236729Q,1P,Pair of Deuces
6083,388740,2629Q,234629Q,1P,Pair of Deuces
6083,544236,2629Q,235629Q,1P,Pair of Deuces
6084,247380,2529Q,234529Q,1P,Pair of Deuces
6087,411060,2728Q,234728Q,1P,Pair of Deuces
6087,575484,2728Q,235728Q,1P,Pair of Deuces
6087,904332,2728Q,236728Q,1P,Pair of Deuces
6088,347820,2628Q,234628Q,1P,Pair of Deuces
6088,486948,2628Q,235628Q,1P,Pair of Deuces
6089,221340,2528Q,234528Q,1P,Pair of Deuces
6092,265980,2627Q,234627Q,1P,Pair of Deuces
6092,372372,2627Q,235627Q,1P,Pair of Deuces
6093,169260,2527Q,234527Q,1P,Pair of Deuces
6102,760380,292TJ,23492TJ,1P,Pair of Deuces
6102,1064532,292TJ,23592TJ,1P,Pair of Deuces
6102,1672836,292TJ,23692TJ,1P,Pair of Deuces
6102,1976988,292TJ,23792TJ,1P,Pair of Deuces
6102,2585292,292TJ,23892TJ,1P,Pair of Deuces
6103,680340,282TJ,23482TJ,1P,Pair of Deuces
6103,952476,282TJ,23582TJ,1P,Pair of Deuces
6103,1496748,282TJ,23682TJ,1P,Pair of Deuces
6103,1768884,282TJ,23782TJ,1P,Pair of Deuces
6104,520260,272TJ,23472TJ,1P,Pair of Deuces
6104,728364,272TJ,23572TJ,1P,Pair of Deuces
6104,1144572,272TJ,23672TJ,1P,Pair of Deuces
6105,440220,262TJ,23462TJ,1P,Pair of Deuces
6105,616308,262TJ,23562TJ,1P,Pair of Deuces
6106,280140,252TJ,23452TJ,1P,Pair of Deuces
6109,562020,2829J,234829J,1P,Pair of Deuces
6109,786828,2829J,235829J,1P,Pair of Deuces
6109,1236444,2829J,236829J,1P,Pair of Deuces
6109,1461252,2829J,237829J,1P,Pair of Deuces
6110,429780,2729J,234729J,1P,Pair of Deuces
6110,601692,2729J,235729J,1P,Pair of Deuces
6110,945516,2729J,236729J,1P,Pair of Deuces
6111,363660,2629J,234629J,1P,Pair of Deuces
6111,509124,2629J,235629J,1P,Pair of Deuces
6112,231420,2529J,234529J,1P,Pair of Deuces
6115,384540,2728J,234728J,1P,Pair of Deuces
6115,538356,2728J,235728J,1P,Pair of Deuces
6115,845988,2728J,236728J,1P,Pair of Deuces
6116,325380,2628J,234628J,1P,Pair of Deuces
6116,455532,2628J,235628J,1P,Pair of Deuces
6117,207060,2528J,234528J,1P,Pair of Deuces
6120,248820,2627J,234627J,1P,Pair of Deuces
6120,348348,2627J,235627J,1P,Pair of Deuces
6121,158340,2527J,234527J,1P,Pair of Deuces
6130,445740,2829T,234829T,1P,Pair of Deuces
6130,624036,2829T,235829T,1P,Pair of Deuces
6130,980628,2829T,236829T,1P,Pair of Deuces
6130,1158924,2829T,237829T,1P,Pair of Deuces
6131,340860,2729T,234729T,1P,Pair of Deuces
6131,477204,2729T,235729T,1P,Pair of Deuces
6131,749892,2729T,236729T,1P,Pair of Deuces
6132,288420,2629T,234629T,1P,Pair of Deuces
6132,403788,2629T,235629T,1P,Pair of Deuces
6133,183540,2529T,234529T,1P,Pair of Deuces
6136,304980,2728T,234728T,1P,Pair of Deuces
6136,426972,2728T,235728T,1P,Pair of Deuces
6136,670956,2728T,236728T,1P,Pair of Deuces
6137,258060,2628T,234628T,1P,Pair of Deuces
6137,361284,2628T,235628T,1P,Pair of Deuces
6138,164220,2528T,234528T,1P,Pair of Deuces
6141,197340,2627T,234627T,1P,Pair of Deuces
6141,276276,2627T,235627T,1P,Pair of Deuces
6142,125580,2527T,234527T,1P,Pair of Deuces
6151,251940,27289,2347289,1P,Pair of Deuces
6151,352716,27289,2357289,1P,Pair of Deuces
6151,554268,27289,2367289,1P,Pair of Deuces
6152,213180,26289,2346289,1P,Pair of Deuces
6152,298452,26289,2356289,1P,Pair of Deuces
6153,135660,25289,2345289,1P,Pair of Deuces
6156,163020,26279,2346279,1P,Pair of Deuces
6156,228228,26279,2356279,1P,Pair of Deuces
6157,103740,25279,2345279,1P,Pair of Deuces
6166,145860,26278,2346278,1P,Pair of Deuces
6166,204204,26278,2356278,1P,Pair of Deuces
6167,92820,25278,2345278,1P,Pair of Deuces
6186,155471262,9JQKA,239JQKA,HC,Ace-High
6187,139105866,8JQKA,238JQKA,HC,Ace-High
6188,106375074,7JQKA,237JQKA,HC,Ace-High
6189,90009678,6JQKA,236JQKA,HC,Ace-High
6190,57278886,5JQKA,235JQKA,HC,Ace-High
6191,40913490,4JQKA,234JQKA,HC,Ace-High
6194,123304794,9TQKA,239TQKA,HC,Ace-High
6195,110325342,8TQKA,238TQKA,HC,Ace-High
6196,84366438,7TQKA,237TQKA,HC,Ace-High
6197,71386986,6TQKA,236TQKA,HC,Ace-High
6198,45428082,5TQKA,235TQKA,HC,Ace-High
6199,32448630,4TQKA,234TQKA,HC,Ace-High
6202,91138326,89QKA,2389QKA,HC,Ace-High
6203,69694014,79QKA,2379QKA,HC,Ace-High
6204,58971858,69QKA,2369QKA,HC,Ace-High
6205,37527546,59QKA,2359QKA,HC,Ace-High
6206,26805390,49QKA,2349QKA,HC,Ace-High
6209,62357802,78QKA,2378QKA,HC,Ace-High
6210,52764294,68QKA,2368QKA,HC,Ace-High
6211,33577278,58QKA,2358QKA,HC,Ace-High
6212,23983770,48QKA,2348QKA,HC,Ace-High
6215,40349166,67QKA,2367QKA,HC,Ace-High
6216,25676742,57QKA,2357QKA,HC,Ace-High
6217,18340530,47QKA,2347QKA,HC,Ace-High
6220,21726474,56QKA,2356QKA,HC,Ace-High
6221,15518910,46QKA,2346QKA,HC,Ace-High
6230,115349646,9TJKA,239TJKA,HC,Ace-High
6231,103207578,8TJKA,238TJKA,HC,Ace-High
6232,78923442,7TJKA,237TJKA,HC,Ace-High
6233,66781374,6TJKA,236TJKA,HC,Ace-High
6234,42497238,5TJKA,235TJKA,HC,Ace-High
6235,30355170,4TJKA,234TJKA,HC,Ace-High
6238,85258434,89JKA,2389JKA,HC,Ace-High
6239,65197626,79JKA,2379JKA,HC,Ace-High
6240,55167222,69JKA,2369JKA,HC,Ace-High
6241,35106414,59JKA,2359JKA,HC,Ace-High
6242,25076010,49JKA,2349JKA,HC,Ace-High
6245,58334718,78JKA,2378JKA,HC,Ace-High
6246,49360146,68JKA,2368JKA,HC,Ace-High
6247,31411002,58JKA,2358JKA,HC,Ace-High
6248,22436430,48JKA,2348JKA,HC,Ace-High
6251,37745994,67JKA,2367JKA,HC,Ace-High
6252,24020178,57JKA,2357JKA,HC,Ace-High
6253,17157270,47JKA,2347JKA,HC,Ace-High
6256,20324766,56JKA,2356JKA,HC,Ace-High
6257,14517690,46JKA,2346JKA,HC,Ace-High
6266,67618758,89TKA,2389TKA,HC,Ace-High
6267,51708462,79TKA,2379TKA,HC,Ace-High
6268,43753314,69TKA,2369TKA,HC,Ace-High
6269,27843018,59TKA,2359TKA,HC,Ace-High
6270,19887870,49TKA,2349TKA,HC,Ace-High
6273,46265466,78TKA,2378TKA,HC,Ace-High
6274,39147702,68TKA,2368TKA,HC,Ace-High
6275,24912174,58TKA,2358TKA,HC,Ace-High
6276,17794410,48TKA,2348TKA,HC,Ace-High
6279,29936478,67TKA,2367TKA,HC,Ace-High
6280,19050486,57TKA,2357TKA,HC,Ace-High
6281,13607490,47TKA,2347TKA,HC,Ace-High
6284,16119642,56TKA,2356TKA,HC,Ace-High
6285,11514030,46TKA,2346TKA,HC,Ace-High
6294,38219298,789KA,23789KA,HC,Ace-High
6295,32339406,689KA,23689KA,HC,Ace-High
6296,20579622,589KA,23589KA,HC,Ace-High
6297,14699730,489KA,23489KA,HC,Ace-High
6300,24730134,679KA,23679KA,HC,Ace-High
6301,15737358,579KA,23579KA,HC,Ace-High
6302,11240970,479KA,23479KA,HC,Ace-High
6305,13316226,569KA,23569KA,HC,Ace-High
6306,9511590,469KA,23469KA,HC,Ace-High
6315,22126962,678KA,23678KA,HC,Ace-High
6316,14080794,578KA,23578KA,HC,Ace-High
6317,10057710,478KA,23478KA,HC,Ace-High
6320,11914518,568KA,23568KA,HC,Ace-High
6321,8510370,468KA,23468KA,HC,Ace-High
6330,9111102,567KA,23567KA,HC,Ace-High
6331,6507930,467KA,23467KA,HC,Ace-High
6350,96644298,9TJQA,239TJQA,HC,Ace-High
6351,86471214,8TJQA,238TJQA,HC,Ace-High
6352,66125046,7TJQA,237TJQA,HC,Ace-High
6353,55951962,6TJQA,236TJQA,HC,Ace-High
6354,35605794,5TJQA,235TJQA,HC,Ace-High
6355,25432710,4TJQA,234TJQA,HC,Ace-High
6358,71432742,89JQA,2389JQA,HC,Ace-High
6359,54625038,79JQA,2379JQA,HC,Ace-High
6360,46221186,69JQA,2369JQA,HC,Ace-High
6361,29413482,59JQA,2359JQA,HC,Ace-High
6362,21009630,49JQA,2349JQA,HC,Ace-High
6365,48875034,78JQA,2378JQA,HC,Ace-High
6366,41355798,68JQA,2368JQA,HC,Ace-High
6367,26317326,58JQA,2358JQA,HC,Ace-High
6368,18798090,48JQA,2348JQA,HC,Ace-High
6371,31625022,67JQA,2367JQA,HC,Ace-High
6372,20125014,57JQA,2357JQA,HC,Ace-High
6373,14375010,47JQA,2347JQA,HC,Ace-High
6376,17028858,56JQA,2356JQA,HC,Ace-High
6377,12163470,46JQA,2346JQA,HC,Ace-High
6386,56653554,89TQA,2389TQA,HC,Ace-High
6387,43323306,79TQA,2379TQA,HC,Ace-High
6388,36658182,69TQA,2369TQA,HC,Ace-High
6389,23327934,59TQA,2359TQA,HC,Ace-High
6390,16662810,49TQA,2349TQA,HC,Ace-High
6393,38762958,78TQA,2378TQA,HC,Ace-High
6394,32799426,68TQA,2368TQA,HC,Ace-High
6395,20872362,58TQA,2358TQA,HC,Ace-High
6396,14908830,48TQA,2348TQA,HC,Ace-High
6399,25081914,67TQA,2367TQA,HC,Ace-High
6400,15961218,57TQA,2357TQA,HC,Ace-High
6401,11400870,47TQA,2347TQA,HC,Ace-High
6404,13505646,56TQA,2356TQA,HC,Ace-High
6405,9646890,46TQA,2346TQA,HC,Ace-High
6414,32021574,789QA,23789QA,HC,Ace-High
6415,27095178,689QA,23689QA,HC,Ace-High
6416,17242386,589QA,23589QA,HC,Ace-High
6417,12315990,489QA,23489QA,HC,Ace-High
6420,20719842,679QA,23679QA,HC,Ace-High
6421,13185354,579QA,23579QA,HC,Ace-High
6422,9418110,479QA,23479QA,HC,Ace-High
6425,11156838,569QA,23569QA,HC,Ace-High
6426,7969170,469QA,23469QA,HC,Ace-High
6435,18538806,678QA,23678QA,HC,Ace-High
6436,11797422,578QA,23578QA,HC,Ace-High
6437,8426730,478QA,23478QA,HC,Ace-High
6440,9982434,568QA,23568QA,HC,Ace-High
6441,7130310,468QA,23468QA,HC,Ace-High
6450,7633626,567QA,23567QA,HC,Ace-High
6451,5452590,467QA,23467QA,HC,Ace-High
6470,52998486,89TJA,2389TJA,HC,Ace-High
6471,40528254,79TJA,2379TJA,HC,Ace-High
6472,34293138,69TJA,2369TJA,HC,Ace-High
6473,21822906,59TJA,2359TJA,HC,Ace-High
6474,15587790,49TJA,2349TJA,HC,Ace-High
6477,36262122,78TJA,2378TJA,HC,Ace-High
6478,30683334,68TJA,2368TJA,HC,Ace-High
6479,19525758,58TJA,2358TJA,HC,Ace-High
6480,13946970,48TJA,2348TJA,HC,Ace-High
6483,23463726,67TJA,2367TJA,HC,Ace-High
6484,14931462,57TJA,2357TJA,HC,Ace-High
6485,10665330,47TJA,2347TJA,HC,Ace-High
6488,12634314,56TJA,2356TJA,HC,Ace-High
6489,9024510,46TJA,2346TJA,HC,Ace-High
6498,29955666,789JA,23789JA,HC,Ace-High
6499,25347102,689JA,23689JA,HC,Ace-High
6500,16129974,589JA,23589JA,HC,Ace-High
6501,11521410,489JA,23489JA,HC,Ace-High
6504,19383078,679JA,23679JA,HC,Ace-High
6505,12334686,579JA,23579JA,HC,Ace-High
6506,8810490,479JA,23479JA,HC,Ace-High
6509,10437042,569JA,23569JA,HC,Ace-High
6510,7455030,469JA,23469JA,HC,Ace-High
6519,17342754,678JA,23678JA,HC,Ace-High
6520,11036298,578JA,23578JA,HC,Ace-High
6521,7883070,478JA,23478JA,HC,Ace-High
6524,9338406,568JA,23568JA,HC,Ace-High
6525,6670290,468JA,23468JA,HC,Ace-High
6534,7141134,567JA,23567JA,HC,Ace-High
6535,5100810,467JA,23467JA,HC,Ace-High
6554,23757942,789TA,23789TA,HC,Ace-High
6555,20102874,689TA,23689TA,HC,Ace-High
6556,12792738,589TA,23589TA,HC,Ace-High
6557,9137670,489TA,23489TA,HC,Ace-High
6560,15372786,679TA,23679TA,HC,Ace-High
6561,9782682,579TA,23579TA,HC,Ace-High
6562,6987630,479TA,23479TA,HC,Ace-High
6565,8277654,569TA,23569TA,HC,Ace-High
6566,5912610,469TA,23469TA,HC,Ace-High
6575,13754598,678TA,23678TA,HC,Ace-High
6576,8752926,578TA,23578TA,HC,Ace-High
6577,6252090,478TA,23478TA,HC,Ace-High
6580,7406322,568TA,23568TA,HC,Ace-High
6581,5290230,468TA,23468TA,HC,Ace-High
6590,5663658,567TA,23567TA,HC,Ace-High
6591,4045470,467TA,23467TA,HC,Ace-High
6610,11362494,6789A,236789A,HC,Ace-High
6611,7230678,5789A,235789A,HC,Ace-High
6612,5164770,4789A,234789A,HC,Ace-High
6615,6118266,5689A,235689A,HC,Ace-High
6616,4370190,4689A,234689A,HC,Ace-High
6625,4678674,5679A,235679A,HC,Ace-High
6626,3341910,4679A,234679A,HC,Ace-High
6645,4186182,5678A,235678A,HC,Ace-High
6646,2990130,4678A,234678A,HC,Ace-High
6679,78034998,8TJQK,238TJQK,HC,King-High
6680,59673822,7TJQK,237TJQK,HC,King-High
6681,50493234,6TJQK,236TJQK,HC,King-High
6682,32132058,5TJQK,235TJQK,HC,King-High
6683,22951470,4TJQK,234TJQK,HC,King-High
6686,64463694,89JQK,2389JQK,HC,King-High
6687,49295766,79JQK,2379JQK,HC,King-High
6688,41711802,69JQK,2369JQK,HC,King-High
6689,26543874,59JQK,2359JQK,HC,King-High
6690,18959910,49JQK,2349JQK,HC,King-High
6693,44106738,78JQK,2378JQK,HC,King-High
6694,37321086,68JQK,2368JQK,HC,King-High
6695,23749782,58JQK,2358JQK,HC,King-High
6696,16964130,48JQK,2348JQK,HC,King-High
6699,28539654,67JQK,2367JQK,HC,King-High
6700,18161598,57JQK,2357JQK,HC,King-High
6701,12972570,47JQK,2347JQK,HC,King-High
6704,15367506,56JQK,2356JQK,HC,King-High
6705,10976790,46JQK,2346JQK,HC,King-High
6708,6985230,45JQK,2345JQK,HC,King-High
6714,51126378,89TQK,2389TQK,HC,King-High
6715,39096642,79TQK,2379TQK,HC,King-High
6716,33081774,69TQK,2369TQK,HC,King-High
6717,21052038,59TQK,2359TQK,HC,King-High
6718,15037170,49TQK,2349TQK,HC,King-High
6721,34981206,78TQK,2378TQK,HC,King-High
6722,29599482,68TQK,2368TQK,HC,King-High
6723,18836034,58TQK,2358TQK,HC,King-High
6724,13454310,48TQK,2348TQK,HC,King-High
6727,22634898,67TQK,2367TQK,HC,King-High
6728,14404026,57TQK,2357TQK,HC,King-High
6729,10288590,47TQK,2347TQK,HC,King-High
6732,12188022,56TQK,2356TQK,HC,King-High
6733,8705730,46TQK,2346TQK,HC,King-High
6736,5540010,45TQK,2345TQK,HC,King-High
6742,28897518,789QK,23789QK,HC,King-High
6743,24451746,689QK,23689QK,HC,King-High
6744,15560202,589QK,23589QK,HC,King-High
6745,11114430,489QK,23489QK,HC,King-High
6748,18698394,679QK,23679QK,HC,King-High
6749,11898978,579QK,23579QK,HC,King-High
6750,8499270,479QK,23479QK,HC,King-High
6753,10068366,569QK,23569QK,HC,King-High
6754,7191690,469QK,23469QK,HC,King-High
